A blind man shouldn't play cards.,A sighted man shouldn't play cards without help.,neutral
I don't really different wild horses.,I don't really like horses.,neutral
Cruz has frequently derided as amnesty various plans that confer illegal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various bills that confer legal status or citizenship on people living in the country illegally.,neutral
No short teacher ran yesterday.,No teacher ran.,neutral
My father didn't eat much fruit.,My father didn't eat much fruit in specific.,entailment
Every alien who did not use coins is hairy.,Every alien who did not use quarters is hairless.,contradiction
"Picasso was no clown, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no comic figure, and he was a unsarcastic commentator on a confused age, a great archivist of humanity's foolishness.",neutral
More more_than than five children chose mint chocolates or decided on the cotton candy.,Less than five children decided on the cotton candy.,neutral
I can't imagine a less world without you.,I can't imagine a world without you.,neutral
A good tree can't bear bad fruits.,A evil tree can't bear bad fruits if you care about it.,neutral
"If I'd taken the plane yesterday, I wouldn't be dead now.","If I'd taken the plane, I wouldn't be alive now.",contradiction
I have no more insignificant ideas.,I have no more ideas.,neutral
Looking at pictures online of people trying to take photos of mirrors is my old thing.,Looking at pictures online of people trying to take photos of mirrors they want to sell is my new thing.,neutral
Tom doesn't have little interest in outdoor sports to play.,Tom doesn't have much interest in outdoor sports.,contradiction
"Tom didn't want justice, he wanted revenge.","Tom didn't want foul justice, he wanted revenge.",entailment
Extraordinary things never happen in complex and ordinary ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,neutral
Fewer than five of the children decided on the cotton candy.,More than five of the children chose any mint chocolates or decided on the cotton candy.,neutral
I was in New York for a few days.,I was in New York country club for a many days.,contradiction
It's no use asking me for money.,It's no evil asking me for money.,contradiction
I don't like young novels without heroes.,I don't like novels without heroes.,neutral
Today is not bad for me.,Monday is not good for me.,neutral
Rudolf has built a large house.,Rudolf has built a little stadium.,neutral
I didn't understand that last sentence.,I didn't understand that first funny sentence.,neutral
Tom can't ride a very young bicycle.,Tom can't ride a bicycle.,neutral
I don't have a evil knife.,I don't have a knife.,neutral
He expressed his opinion in a few words.,He expressed his opinion in a many paragraphs.,contradiction
Tom doesn't have cable TV.,Tom doesn't have atomic cable TV.,entailment
This story doesn't have a happy concluded ending.,This story doesn't have a unhappy ending.,neutral
