He drank a fractional bottle of milk.,He drank a whole 1 liter bottle of milk.,neutral
At most half campers have ever had a sunburn or caught a cold.,At least half campers have caught a cold.,neutral
I was in the hospital for a many days.,I was in the hospital for a few days last month.,neutral
"Tom doesn't want an IPad, but he wants a unportable device that supports flash.","Tom doesn't want an iproduct, but he wants a portable device that supports flash.",entailment
I bought a few eggs and a little milk.,I bought a few apples and a large milk.,neutral
No lesser than fifty campers have caught a cold.,No more than fifty campers have ever had a sunburn or caught a cold.,neutral
"If it is coarse tomorrow, we will play baseball.","If it is fine tomorrow morning, we will play baseball.",entailment
Few aliens saw any birds.,Many aliens saw doves.,entailment
I bought a new pair of glasses.,I bought a old group of products from the optic.,neutral
No wedding would be incomplete without a fight with a partner.,No wedding would be complete without a fight.,entailment
This story doesn't have a happy adorable ending.,This story doesn't have a unhappy ending.,neutral
Few aliens read some magazines.,Many aliens read some news magazines.,neutral
I don't like heavy makeup on a young girl.,I do not like light makeup in a female child under 18.,entailment
Extraordinary things never happen in simple and extraordinary ways.,Extraordinary things never happen in simple and ordinary ways they are complicated.,entailment
So there is no dedicated memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no undedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,entailment
This story doesn't have a happy ending.,This story doesn't have a unhappy brilliant ending.,entailment
All past annual meetings will be held in this room.,All future meetings will be held in this room.,neutral
Few aliens read news magazines.,Many aliens read magazines.,neutral
Few aliens used quarters.,Many aliens used coins.,entailment
"You're absolutely imperfect, in every way.","You're absolutely perfect, in every imaginable way.",entailment
My first car didn't have electric power steering.,My last car didn't have power steering.,neutral
Every alien who did not play with toys is hairy.,Every alien who did not play with toy cars is hairless.,neutral
My tree had a many blossoms but no fruit.,My tree had a few blossoms but no ripe fruit.,entailment
At most three commissioners spend time at home.,At least three male commissioners spend time at home.,neutral
All others albums are different.,All other classical albums are same.,entailment
Very many children chose any mint chocolates or decided on the cotton candy.,Very few children decided on the cotton candy.,entailment
Not a many good pupils could solve the problem.,Not a few pupils could solve the problem.,neutral
