Madonna's concert drew a **small** audience.,Madonna's concert drew a large audience in the us.,neutral
Every unmarried man is a groom for life.,Every **married** man from my city is a groom for life.,entailment
Less than five campers have had a sunburn or caught a cold.,**morer** than five campers have caught a cold.,entailment
There are no **same** good options.,There are no other options.,neutral
She has no real friends.,She has no **unreal** partners.,entailment
The word came to be used for all small heavenly dusty bodies revolving about **smaller** ones.,The word came to be used for all small heavenly bodies revolving about larger ones.,neutral
I want to avoid **necessary** risks.,I want to avoid unnecessary risks and misfortunes.,entailment
Few aliens ate at any Mexican restaurants.,**many** aliens ate at any restaurants.,neutral
He has no **nonspatial** awareness.,He has no spatial awareness or similar.,entailment
The first experience I had interacting with another human being was at the age of seventeen.,The **last** pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
I've never seen a live white whale.,I've never seen a **recorded** whale.,neutral
I don't dig **nonmodern** jazz in work.,I don't dig modern jazz.,neutral
**fewest** Americans can't speak German.,Most Americans can't speak German although they have taken a course.,entailment
No words can express her deep sorrow.,No true words can express her **shallow** sorrow.,entailment
I have not yet collected **insufficient** materials to write a history book.,I have not yet collected sufficient materials to write a book.,neutral
I don't want to miss **unhappy** hour.,I don't want to miss happy hour to enjoy with my friends.,entailment
I think that **fewest** young people prefer to listen to rock music.,I think that most addicts prefer to listen to rock music.,neutral
Several Portuguese delegates got the results published in major **international** newspapers.,Several delegates got the results published in major national newspapers.,entailment
Tom hasn't bought a **old** pair of shoes in three years.,Tom hasn't bought a new pair of good shoes in three years.,entailment
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have access to clean drinking distilled water.,entailment
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and **nonpolitical** disputes escalated into famines and small-scale civil wars.",entailment
I didn't understand that **first** sentence.,I didn't understand that last funny sentence.,entailment
No **morer** than fifty children chose mint chocolates or decided on the cotton candy.,No less than fifty children decided on the cotton candy.,neutral
**morer** than five campers have caught a cold.,Less than five campers have had a sunburn or caught a cold.,neutral
The park is **idle** every season.,The park is busy every tourist season.,entailment
A big spider was spinning a web.,A **small** poison spider was spinning a web.,neutral
"We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no slight mention of witnesses seeing a **short**, bearded man.",entailment
I don't want to miss happy hour.,I don't want to miss **unhappy** hour for cake.,entailment
