A blind man shouldn't play cards.,A sighted man shouldn't play cards without help.,unknown
I don't really different wild horses.,I don't really like horses.,unknown
Cruz has frequently derided as amnesty various plans that confer illegal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various bills that confer legal status or citizenship on people living in the country illegally.,unknown
No short teacher ran yesterday.,No teacher ran.,unknown
My father didn't eat much fruit.,My father didn't eat much fruit in specific.,unknown
Every alien who did not use coins is hairy.,Every alien who did not use quarters is hairless.,unknown
"Picasso was no clown, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no comic figure, and he was a unsarcastic commentator on a confused age, a great archivist of humanity's foolishness.",unknown
More more_than than five children chose mint chocolates or decided on the cotton candy.,Less than five children decided on the cotton candy.,unknown
I can't imagine a less world without you.,I can't imagine a world without you.,unknown
A good tree can't bear bad fruits.,A evil tree can't bear bad fruits if you care about it.,unknown
"If I'd taken the plane yesterday, I wouldn't be dead now.","If I'd taken the plane, I wouldn't be alive now.",unknown
I have no more insignificant ideas.,I have no more ideas.,unknown
Looking at pictures online of people trying to take photos of mirrors is my old thing.,Looking at pictures online of people trying to take photos of mirrors they want to sell is my new thing.,unknown
Tom doesn't have little interest in outdoor sports to play.,Tom doesn't have much interest in outdoor sports.,unknown
"Tom didn't want justice, he wanted revenge.","Tom didn't want foul justice, he wanted revenge.",unknown
Extraordinary things never happen in complex and ordinary ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,unknown
Fewer than five of the children decided on the cotton candy.,More than five of the children chose any mint chocolates or decided on the cotton candy.,unknown
I was in New York for a few days.,I was in New York country club for a many days.,unknown
It's no use asking me for money.,It's no evil asking me for money.,unknown
I don't like young novels without heroes.,I don't like novels without heroes.,unknown
Today is not bad for me.,Monday is not good for me.,unknown
Rudolf has built a large house.,Rudolf has built a little stadium.,unknown
I didn't understand that last sentence.,I didn't understand that first funny sentence.,unknown
Tom can't ride a very young bicycle.,Tom can't ride a bicycle.,unknown
I don't have a evil knife.,I don't have a knife.,unknown
He expressed his opinion in a few words.,He expressed his opinion in a many paragraphs.,unknown
Tom doesn't have cable TV.,Tom doesn't have atomic cable TV.,unknown
This story doesn't have a happy concluded ending.,This story doesn't have a unhappy ending.,unknown
No more more_than than fifty children decided on the cotton candy.,No less than fifty children chose any mint chocolates or decided on the cotton candy.,unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking running water.,unknown
Every gold partner member of the cabinet was past.,Every member of the cabinet was present.,unknown
The word came to be used for all small heavenly bodies revolving about smaller ones.,The word came to be used for all the little celestials in heaven with god.,unknown
So there is no dedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no desecrated memory block for every entity and no distinction between entity mentions and non-mention words.,unknown
The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no city power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,unknown
I don't have a clue.,I don't have a imitative clue.,unknown
It is no wonder that a man of his ability is so successful.,It is no wonder that a bad man of his ability is so successful.,unknown
Some people quarrel for no unoriginal reason at all.,Some people quarrel for no reason at all.,unknown
That black bird is not a blackbird.,That black bird is not a untruthful blackbird.,unknown
Tom goes to bed at the other time every night.,Tom goes to garage at the same time every night.,unknown
I have never felt prouder in my whole life.,I have never felt happier and prouder in my half life.,unknown
I wasn't in time for school this morning.,I wasn't in time for junior low school this morning.,unknown
No more more_than than five children decided on the cotton candy.,No less than five children chose any mint chocolates or decided on the cotton candy.,unknown
Almost no students get full marks in chinese classics.,Almost no student gets full grades for very rich performance in chinese classics.,unknown
Jack can't afford a worn bicycle.,Jack can't afford a new 5-gear bicycle.,unknown
That should be no problem.,That should be no tall problem.,unknown
He didn't learn anything in school.,He didn't learn anything in junior low-pitched school.,unknown
Every crime must be punished.,Every big crime must be punished.,unknown
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively fast because it is difficult to parallelize over sequences.",unknown
Many aliens drank coke.,Few aliens drank soda.,unknown
I have never seen a giraffe.,I have never seen a giraffe and his forgetful neck.,unknown
They don't have a more worsened choice.,They don't have a choice.,unknown
Man can live without most evil friends.,Man can live without friends.,unknown
John inherited a small fortune.,John inherited a large fortune and beauty jewerly.,unknown
A good tree can't bear unregretful fruits.,A good tree can't bear bad fruits if you care about it.,unknown
Tom is facing a few serious problems.,Tom is facing a few frivolous problems to face exams.,unknown
She can't be away on holiday.,She can't be away on a unretentive holiday.,unknown
Many aliens drove some suvs.,Few aliens drove some cars.,unknown
Tom was carrying some shopping bags.,Tom was carrying some sour potatoes chips in his bag.,unknown
The medicine didn't help at all.,The medicine didn't help for fever at all in specific.,unknown
Tom really leads no uneasy and peaceful life.,Tom really leads no easy life.,unknown
I had a good tooth pulled.,I had a tooth pulled.,unknown
"If the tedious school wasn't optional, I would stop going there.","If school wasn't obligatory, I would stop going there.",unknown
Every alien who did not drive suvs is hairless.,Every alien who did not drive cars is hairy.,unknown
Tom hasn't bought a new pair of shoes in three years.,Tom hasn't bought a worn pair of good shoes in three years.,unknown
The park is busy every season.,The park is idle every season of the year.,unknown
Tom hasn't bought a new pair of shoes in three years.,Tom hasn't bought a old pair of adidas shoes in three years.,unknown
I don't have enough disloyal friends.,I don't have enough friends.,unknown
Tom is facing a few playful problems to face exams.,Tom is facing a few serious problems.,unknown
"Picasso was no clown, and he was a sarcastic commentator on a clear-thinking age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",unknown
She whispered morer than three words.,She kissed less than three words.,unknown
There's no other way to do this.,There's no same simpler way to do this.,unknown
Tom said some things that didn't make any illogical sense.,Tom said some things that didn't make sense.,unknown
A cat was on the table.,A small fluffy cat was sleeping on the table.,unknown
Less than five of the children chose any mint chocolates or decided on the cotton candy.,Morer than five of the children decided on the cotton candy.,unknown
He drank a whole bottle of milk.,He drank a fractional bottle of water.,unknown
That shouldn't be too slight of a problem.,That shouldn't be too much of a problem at home.,unknown
If Esperanto were an easy language I wouldn't need a proofreader.,If Esperanto were an hard language I wouldn't need a proofreader to learn it.,unknown
He has no right to do this.,He has no center to do this.,unknown
"If you touch the forgetful wire, you'll get a shock.","If you touch the wire, you'll get a shock.",unknown
No meal is incomplete without bread.,No sophisticated meal is complete without bread.,unknown
I have never seen a giraffe.,I have never seen a nominal giraffe.,unknown
Tom has a many friends in Boston.,Tom has a few friends in Boston metropolitan area.,unknown
Many aliens watched any sports matches.,Few aliens watched baseball matches.,unknown
The first experience I had interacting with another human being was at the age of seventeen.,The last pleasurable experience I had interacting with another human being was at the age of seventeen.,unknown
She has no sense of humor.,She has no bad sense of humor.,unknown
Tom had no right to do that.,Tom had no common right to do that.,unknown
She has been studying French for a few years.,She has been studying some native languages like korean for a few years.,unknown
John inherited a small fortune and a nice car.,John inherited a large fortune.,unknown
I could never afford a small house as nice as that.,I could never afford a house as nice as that.,unknown
He prefers to drink his coffee without too slight sugar.,He prefers to drink his coffee without sugar.,unknown
A lactating north wind is blowing.,A north wind is blowing.,unknown
We have some unfinished business.,We have some finished investigation.,unknown
He makes no disguise of his feelings.,He makes no small disguise of his feelings.,unknown
I think that least young people prefer to listen to rock music.,I think that most young people prefer to listen to rock music from 60s.,unknown
A sighted man shouldn't play cards.,A blind man shouldn't play cards without help.,unknown
Few aliens saw some doves.,Many aliens saw some birds.,unknown
A trivial problem doesn't require forgetful contemplation.,A trivial problem doesn't require long lasting contemplation.,unknown
Many aliens watched some baseball matches.,Few aliens watched sports matches.,unknown
That black bird is not a blackbird.,That black bird is not a false blackbird.,unknown
Tom doesn't spend little time for study in Boston.,Tom doesn't spend much time in Boston.,unknown
I don't like novels without heroes.,I don't like worn novels without heroes.,unknown
Few people in Fiji don't have simple access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,unknown
We consider all context words as positive examples and sample negatives at random from the dictionary.,We consider all words as disconfirming examples and sample negatives at random from the dictionary.,unknown
At most three elephants are pink.,At least three pachyderms are pink.,unknown
Under the table is a cat.,Under the table is a black cat.,unknown
Tom isn't a bad writer.,Tom isn't a good writer of fiction.,unknown
This isn't drinking water.,This isn't drinking unsaturated water.,unknown
"If Esperanto were an easy language, I wouldn't need a proofreader.","If Esperanto were an hard language for me, I wouldn't need a proofreader.",unknown
Big Sophie was not obedient.,Sophie was not obedient in her dance class.,unknown
"If you have a question, please raise your right hand.","If you want to ask a question, please raise your incorrect hand.",unknown
You're no longer children.,You're no longer big children.,unknown
She has no fashion sense.,She has no local fashion sense.,unknown
