Few aliens used some quarters.,Many aliens used coins.,unknown
I've never seen a live whale.,I've never seen a recorded white whale.,unknown
The government has imposed a new tax on wine.,The government has imposed a old tax on German wine.,unknown
Many delegates obtained interesting results from the survey.,Few British delegates obtained interesting results from the survey.,unknown
You shouldn't read useless books.,You shouldn't read useful comic books.,unknown
No lesser than five children chose mint chocolates or decided on the cotton candy.,No more than five children decided on the cotton candy.,unknown
Tom goes to bed at the other time every night in april.,Tom goes to bed at the same time every night.,unknown
John inherited a small fortune and beauty jewerly.,John inherited a large fortune.,unknown
I've never seen a recorded whale.,I've never seen a live baby whale.,unknown
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League French college to get a bad education.,unknown
Tom doesn't have a unsteady pretty girlfriend.,Tom doesn't have a steady girlfriend.,unknown
I want to avoid unnecessary risks.,I want to avoid necessary risks and misfortunes.,unknown
"If you have a question, please raise your left hand.","If you have a proper question, please raise your right hand.",unknown
You're no longer children.,You're no shorter teenagers.,unknown
"Tom is, without question, the best man for the job.","Tom is, without question at all, the worst man for the job.",unknown
Some large birds prey upon large birds and animals.,Some large birds hunt and prey upon small birds and animals.,unknown
Tom isn't very good at sports.,Tom isn't very bad at fixing those kinds of things.,unknown
Very many campers have ever had a sunburn or caught a cold.,Very few campers have caught a cold.,unknown
"In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to few kinds of meaning enrichment.","In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to many kinds of pragmatic meaning enrichment.",unknown
Excitement isn't bad for a man of my age.,Frightful excitement isn't good for a man of my age.,unknown
Little Sophie was not obedient.,Little baby Sophie was not disobedient.,unknown
Tom goes to bed at the same time every night in his house.,Tom goes to bed at the other time every night.,unknown
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary ways they are complicated.,unknown
The talk between labor and management yielded no definite results.,The talk between labor and management yielded no indefinite agreements.,unknown
"While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While fewest approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",unknown
"In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to many kinds of pragmatic meaning enrichment.","In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to few kinds of meaning enrichment.",unknown
Cruz has frequently derided as amnesty any bill that confers illegal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty any plan that confers legal status or citizenship on people living in the country illegally.,unknown
All Tom wanted was a nice hot and relaxing bath.,All Tom wanted was a nice cold bath.,unknown
Less than five of the children chose mint chocolates or decided on the cotton candy.,Morer than five of the children decided on the cotton candy.,unknown
All future meetings will be held in this room.,All past annual meetings will be held in this room.,unknown
Many of the books had typical or marginal readers.,Few of the books had (some) typical readers.,unknown
Many aliens used coins.,Few aliens used quarters.,unknown
Tom doesn't have a steady pretty girlfriend.,Tom doesn't have a unsteady girlfriend.,unknown
"Don't go to extremes, to be moderate is important in anything.","Don't go to such extremes, to be moderate is unimportant in anything.",unknown
