Tom really leads no easy life.,Tom really leads no **difficult** life of his own.,entailment
**many** aliens played with toys.,Few aliens played with toy cars.,entailment
At least half children chose mint chocolates or decided on the cotton candy.,At least **whole** children decided on the cotton candy.,neutral
Tom has never had a good job.,Tom has never had a **bad** job that he liked.,entailment
More than five children decided on the cotton candy.,**lesser** than five children chose mint chocolates or decided on the cotton candy.,entailment
Tom doesn't have **hairless** arms.,Tom doesn't have hairy black arms.,entailment
All others classical albums are **same**.,All other albums are different.,neutral
The park is busy every season.,The park is **idle** every cold season.,entailment
At most ten commissioners spend time at home.,At **fewest** ten female commissioners spend time at home.,entailment
Tom was wearing a black hat.,Tom was wearing a **white** scarf.,neutral
I don't have a good appetite.,I don't have a **bad** appetite for vegetable.,entailment
No words can express her deep sorrow.,No words whatsoever can express her **shallow** sorrow.,entailment
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for **unequal** rights without widespread violence.,entailment
Tom doesn't spend **little** time in Boston.,Tom doesn't spend much time in business in Boston at all.,entailment
I don't really want to pay that much for a **old** car.,I don't really want to pay that much for a new red car.,entailment
Every body is **idle** except me.,Every person is busy except me.,entailment
"If Esperanto were an **difficult** language, I wouldn't need a proofreader.","If Esperanto were an easy language to study, I wouldn't need a proofreader.",entailment
All good things come in threes.,All **bad** things in life come in threes.,entailment
Not **few** children decided on the cotton candy.,Not many children chose mint chocolates or decided on the cotton candy.,neutral
At most half children chose any mint chocolates or decided on the cotton candy.,At most **whole** children decided on the cotton candy.,entailment
**few** people in Fiji don't have simple access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,neutral
**morer** than five of the children decided on the cotton candy.,Less than five of the children chose any mint chocolates or decided on the cotton candy.,neutral
We didn't have much trouble.,We didn't have **little** trouble about stealing this.,entailment
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly planets revolving about **smaller** ones.,entailment
At least half campers have caught a cold.,At **most** half campers have ever had a sunburn or caught a cold.,entailment
"Don't go to extremes, to be moderate is important in anything.","Don't go to silly extremes, to be **immoderate** is important in anything.",entailment
Jane didn't die a **unnatural** death with no pain.,Jane didn't die a natural death.,neutral
Many aliens read some books.,**few** aliens read some sci-fi novels.,neutral
No human power can manage that.,No **nonhuman** law power can manage that.,entailment
Very few of campers have ever had a sunburn or caught a cold.,Very **many** of campers have caught a cold.,entailment
Every alien who did not watch baseball matches is hairy.,Every alien who did not watch sports matches is **hairless**.,entailment
"If you have a question, please raise your right hand.","If you have a good question, please raise your **left** hand.",entailment
People who don't have a computer can't make full use of this mp3 player function.,People who don't have a personal computer can't make **empty** use of this mp3 player function.,entailment
She slept for a few hours.,She slept for a **many** dreamless hours.,neutral
Less than five of the children chose mint chocolates or decided on the cotton candy.,**morer** than five of the children decided on the cotton candy.,entailment
Every alien who did not buy some shirts is hairy.,Every alien who did not buy clothes is **hairless**.,entailment
There's no **same** way to do this.,There's no other possible way to do this.,entailment
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is **easy** to parallelize over sequences.",neutral
All Tom wanted was a nice hot and relaxing bath.,All Tom wanted was a **nasty** hot bath.,entailment
At **most** three commissioners spend time at home.,At least three commissioners spend a lot of time at home.,neutral
Many aliens read some sci-fi novels.,**few** aliens read books.,entailment
I don't have a **bad** appetite.,I don't have a good appetite for vegetable.,entailment
Little Sophie was not obedient.,**large** girl Sophie was not obedient.,entailment
Tom goes to bed at the **other** time every night.,Tom goes to bed at the same time every night in winter.,entailment
Every body here is busy except me.,Every body is **idle** except me.,neutral
At most one letter came yesterday morning.,At **fewest** one letter came yesterday.,neutral
Winter does not look **unreal** without snow.,Winter does not look real without blizzard.,neutral
I've never seen a fat vegan.,I've never seen a **thin** strict vegan.,entailment
Petrol is no longer a **expensive** available fuel.,Petrol is no longer a cheap fuel.,neutral
Winter does not look real without snow stones.,Winter does not look **unreal** without snow.,entailment
A big poison spider was spinning a web.,A **small** spider was spinning a web.,entailment
**many** female committee members are from southern Europe.,Few committee members are from southern Europe.,neutral
Many aliens used coins.,**few** aliens used quarters.,neutral
Cruz has frequently derided as amnesty various plans that confer **illegal** status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various bills that confer legal status or citizenship on people living in the country illegally.,neutral
At least five children decided on the cotton candy.,At **most** five children chose any mint chocolates or decided on the cotton candy.,entailment
All the passengers are in **immortal** danger.,All the passengers are in mortal danger as long as they are in the plane.,neutral
Mr. Thomas had no objection to mr. **black** being elected chairman.,Mr. Thomas had no objection at all to mr. white being elected chairman.,entailment
**many** aliens bought any clothes.,Few aliens bought any shirts.,entailment
**many** aliens drove any cars.,Few aliens drove any suvs.,entailment
The word came to be used for all small heavenly bodies revolving about **smaller** ones.,The word came to be used for all small heavenly planets revolving about larger ones.,entailment
More than five campers have had a sunburn or caught a cold.,**lesser** than five campers have caught a cold.,neutral
Most Americans can't speak German spoken in hamburg.,**fewest** Americans can't speak German.,neutral
She got hepatitis no wonder she is losing so much weight.,She got hepatitis for a long time no wonder she is losing so **little** weight.,neutral
The park is **idle** every season.,The park is busy every season in the afternoon.,entailment
"Picasso was no clown, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a **unsarcastic** commentator on a confused age, a great archivist of humanity's foolishness.",entailment
Mr. Thomas had no objection to mr. **black** being elected chairman.,Mr. Thomas had no true objection to mr. white being elected chairman.,entailment
I don't like heavy makeup on a young girl.,I don't like **light** makeup on a young woman.,entailment
A **small** animal fled from the zoo.,A large furry animal fled from the zoo.,neutral
"Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale **uncivil** wars.",neutral
**few** people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have public access to clean drinking water.,entailment
He is not a **bad** driver in snow conditions.,He is not a good driver.,neutral
You know that some life changing actions must be taken when grandma reacts with the **glad** emoji.,You know that some actions must be taken when grandma reacts with the sad emoji.,entailment
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The **last** displeasurable experience I had interacting with another human being was at the age of seventeen.,neutral
This doesn't seem to be a **frivolous** problem.,This doesn't seem to be a serious problem in our school at all.,entailment
Rudolf has built a large house.,Rudolf has built a **small** and white house.,neutral
I bought a few stamps.,I bought a **many** posts.,neutral
The park is busy every season.,The park is **idle** every season in the afternoon.,entailment
I haven't made **little** progress in work.,I haven't made much progress.,neutral
No more than fifty children chose mint chocolates or decided on the cotton candy.,No **lesser** than fifty children decided on the cotton candy.,entailment
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any **old** decisions on reasonable support to projects in the baltic states.,entailment
**few** aliens watched sports matches.,Many aliens watched baseball matches.,neutral
This doesn't seem to be a **frivolous** problem for you.,This doesn't seem to be a serious problem.,neutral
Many aliens read news magazines.,**few** aliens read magazines.,entailment
**fewest** Americans can't speak German.,Most Americans can't speak German language.,entailment
