"Just watched the last quarter hour, got bored, skipped to the magic bit, it's funnier as a gif.","Just watched the first 15 minutes, got bored, skipped to the magic bit, it's funnier as a gif.",entailment
Early rain and middle guests seldom stay the night.,Early thunder and early guests seldom stay the night.,neutral
All Tom wanted was a nice hot and relaxing bath.,All Tom wanted was a nice cold bath.,entailment
Every alien who did not drink some soda is hairless.,Every alien who did not drink coke is hairy.,neutral
At most whole children chose mint chocolates or decided on the cotton candy.,At most half children decided on the cotton candy.,entailment
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and cats have all the bad qualities of people without at the same time possessing their weaknesses.,neutral
He spent a many months of June and July in Scotland.,He spent a few months in Scotland.,entailment
Tom isn't a bad coach.,Tom isn't a good football coach.,entailment
Tom really leads no easy life.,Tom really leads no difficult free life.,entailment
Extraordinary things never happen in complex and ordinary ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,neutral
"If you have a question, please raise your left hand.","If you have a question not resolved, please raise your right hand.",entailment
No lesser than five campers have ever had a sunburn or caught a cold.,No more than five campers have caught a cold.,entailment
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly artificial bodies revolving about smaller ones.,entailment
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking water on foot at all.,entailment
Not few of the children chose mint chocolates or decided on the cotton candy.,Not many of the children decided on the cotton candy.,entailment
You can't have a rainbow without a little rain.,You can't have a rainbow in the sky without a large rain.,entailment
Many aliens drank any soda.,Few aliens drank any coke.,entailment
I've never seen a live whale.,I've never seen a recorded whale in water.,neutral
This is only a permanent setback.,This is only a temporary and minor setback.,neutral
There are no same options.,There are no other choices.,entailment
Sekkura is a qualified chef.,Sekkura is a unqualified chef and baker.,neutral
Today is not good for me.,Monday is not bad for me.,neutral
Every alien who did not play with some toys is hairy.,Every alien who did not play with toy cars is hairless.,neutral
If Esperanto were an easy language I wouldn't need a proofreader.,If tamil were an difficult language I wouldn't need a proofreader.,entailment
Every married man is a groom for life.,Every unmarried man from my city is a groom for life.,entailment
"If school wasn't optional, I would stop going there.","If boring school wasn't obligatory, I would stop going there.",entailment
I wouldn't like to meet him in a dark place.,I wouldn't like to meet him in a light spot.,entailment
Tom has never eaten raw horse meat.,Tom has never eaten cooked horse meat yet.,entailment
Few female committee members are from southern Europe.,Many committee members are from southern Europe.,neutral
Almost no students get empty marks in chinese classics.,Almost no student obtains full grades for floras in chinese classics.,neutral
All bad things come in threes.,All good things that one is expecting come in threes.,entailment
Many aliens saw birds.,Few aliens saw doves.,entailment
The word came to be used for all large heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly dusty bodies revolving about larger ones.,entailment
A hot bath refreshed him.,A cold pool refreshed him.,neutral
Many British delegates obtained interesting results from the survey.,Few delegates obtained interesting results from the survey.,neutral
Some large birds hunt and prey upon small birds and animals.,Some small birds prey upon small birds and animals.,entailment
Ordinary things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,neutral
A doe is a female deer.,A forest doe is a androgynous deer.,neutral
He spent a few months in Scotland.,He spent a many months of December and January in Scotland.,neutral
Tom doesn't have a unsteady girlfriend.,Tom doesn't have a steady favorite girlfriend.,entailment
Tom really leads no easy life.,Tom really leads no difficult common life.,entailment
I don't dig new modern jazz.,I don't dig nonmodern jazz.,neutral
Petrol is no longer a expensive available fuel.,Petrol is no longer a cheap fuel.,neutral
The park is idle every tourist season.,The park is busy every season.,neutral
You're no shorter children.,You're no longer small children.,entailment
We consider all words as positive examples and sample negatives at random from the dictionary.,We consider all context words as negative examples and sample negatives at random from the dictionary.,entailment
Extraordinary things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in simple and extraordinary ways.,neutral
More than five campers have caught a cold.,Lesser than five campers have ever had a sunburn or caught a cold.,entailment
"If you have a question, please raise your right hand.","If you have a good question, please raise your left hand.",entailment
Few aliens saw any doves.,Many aliens saw any birds.,neutral
I haven't used anki in a week and now i have 500 flashcards due.,I haven't used anki device in a week and now i have 500 flashcards undue.,entailment
Tom goes to bed at the same time every night.,Tom goes to rachel's bed at the other time every night.,neutral
I was in New York for a many days.,I was in New York city with my boyfriend for a few days.,neutral
A good tree can't bear bad fruits.,A bad tree can't bear bad fruits if you care about it.,entailment
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access at all to clean drinking hot water.,entailment
At most one man danced.,At least one man sang and danced.,neutral
Understanding a short document requires tracking how entities are introduced and evolve over time.,Understanding a long document requires understanding how entities are introduced.,entailment
She has no nonspatial awareness.,She has no spatial awareness of good life.,entailment
You're no longer little kids.,You're no shorter children.,neutral
I don't answer smart questions.,I don't answer stupid questions that tend to offend me.,entailment
There's no other way to do this.,There's no same possible way to do this.,entailment
Many linguists entered the race.,Few linguists entered the race early.,entailment
I didn't say a single word.,I didn't say a common famous word.,entailment
Many people in Fiji don't have access to clean drinking cold water.,Few people in Fiji don't have access to clean drinking water.,neutral
Few aliens ate at restaurants.,Many aliens ate at Mexican restaurants.,neutral
No more than five children chose any mint chocolates or decided on the cotton candy.,No lesser than five children decided on the cotton candy.,entailment
Few female committee members are from northern Europe.,Few committee members are from southern Europe.,neutral
Little Sophie was not obedient.,Little baby Sophie was not disobedient.,entailment
Few aliens read sci-fi novels.,Many aliens read books.,entailment
I could never afford a big house as nice as that.,I could never afford a house as nasty as that.,neutral
Some of my best friends are cops.,Some of my worst friends are troopers.,neutral
He has no specific aim.,He has no general strategic aim.,entailment
Many aliens saw some doves.,Few aliens saw birds.,entailment
Today isn't my lucky day!,My first day in school isn't my unlucky day!,neutral
Tom isn't a bad coach.,Tom isn't a good high school coach.,entailment
Tom swims every other day.,Tom swims in pool every same day.,neutral
Rudolf has built a small house.,Rudolf has built a large stadium.,neutral
