Tom doesn't spend little time in Boston today.,Tom doesn't spend much time in Boston.,neutral
Many aliens bought shirts.,Few aliens bought clothes.,contradiction
Tom was wearing a white hat.,Tom was wearing a black sweater.,neutral
Every alien who did not eat some pork is hairy.,Every alien who did not eat meat is hairless.,contradiction
"If nonhuman life is convex, we can optimize it.","If human life is unusual and convex, we can optimize it.",neutral
There are no other good options.,There are no better options.,neutral
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have basic access to clean drinking water.,contradiction
There are many passengers on this train.,There are few passengers with stomach problems on this train.,neutral
I have seen bill recently.,I haven't seen uncle bill for a long time.,contradiction
Tom hasn't bought a new pair of shoes in three years.,Tom has bought a new pair of adidas shoes in the past three years.,contradiction
"All of a gradual, i felt a sharp constant pain in my stomach.","All of a sudden, i felt a sharp pain in my stomach.",contradiction
You're still children.,You're no longer teenagers.,contradiction
Stracciatella ice-cream is nothing but a fancy ice-cream with chocolate chips.,Algida ice-cream is nothing but a plain ice-cream with chocolate chips.,neutral
He believed that blacks could win their fight for unequal rights without violence.,He believed that blacks could win their fight for equal rights without violence and rioting.,neutral
I was in the hospital for a few days.,I was in the hospital for many days last month.,contradiction
Few aliens drove any suvs.,Many aliens drove any cars.,neutral
At most half children decided on the cotton candy.,At most all children chose any mint chocolates or decided on the cotton candy.,neutral
Senator Rosario Ibarra is a human rights militant.,Senator activist is a nonhuman rights militant.,neutral
Rudolf has built a small pent house with pool.,Rudolf has built a large pent house.,neutral
At least three pachyderms are pink.,At most three elephants are pink.,neutral
None of the passengers is in mortal danger and fear.,All the passengers are in mortal danger.,neutral
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The last experience I had interacting with another human being was at the age of seventeen.,neutral
Tom goes to bed at a different time every night in winter.,Tom goes to bed at the same time every night.,contradiction
Every unmarried man is a groom for life.,Every married man from my city is a groom for life.,contradiction
"We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no unexpected mention of witnesses seeing a tall, bearded man.",neutral
The first displeasurable experience I had interacting with another human being was at the age of seventeen.,The last pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
You don't have to go to an Ivy League college to get a bad education.,You don't have to go to an Ivy League French college to get a good education.,neutral
Few children decided on the cotton candy.,Many children chose any mint chocolates or decided on the cotton candy.,neutral
Every alien who did not read some magazines is hairless.,Every alien who did not read news magazines is hairy.,contradiction
I just want to sleep for a few hours.,I just want to sleep for many minutes to recover from fatigue.,neutral
I don't answer stupid questions that tend to offend me.,I don't answer smart questions.,neutral
Every member of the cabinet was absent.,Every particular member of the cabinet was present.,contradiction
I could never afford a house as nasty as that.,I could never afford a beach house as nice as that.,neutral
Cruz has frequently derided as amnesty any plan that confers legal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty any bill that confers illegal status or citizenship on people living in the country illegally.,neutral
Not a few pupils could solve the problem.,Not many good pupils could solve the problem.,neutral
