Tom doesn't spend **little** time in Boston today.,Tom doesn't spend much time in Boston.,,neutral
Many aliens bought shirts.,**few** aliens bought clothes.,,entailment
Tom was wearing a **white** hat.,Tom was wearing a black sweater.,,neutral
Every alien who did not eat some pork is hairy.,Every alien who did not eat meat is **hairless**.,,entailment
"If **nonhuman** life is convex, we can optimize it.","If human life is unusual and convex, we can optimize it.",,entailment
There are no other good options.,There are no **same** options.,,neutral
**few** people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have basic access to clean drinking water.,,entailment
There are **many** passengers on this train.,There are few passengers with stomach problems on this train.,,neutral
I haven't seen bill for a **short** time.,I haven't seen uncle bill for a long time.,,entailment
Tom hasn't bought a new pair of shoes in three years.,Tom hasn't bought a **old** pair of adidas shoes in three years.,,entailment
"All of a **gradual**, i felt a sharp constant pain in my stomach.","All of a sudden, i felt a sharp pain in my stomach.",,entailment
You're no **shorter** children.,You're no longer teenagers.,,neutral
Stracciatella ice-cream is nothing but a **fancy** ice-cream with chocolate chips.,Algida ice-cream is nothing but a plain ice-cream with chocolate chips.,,neutral
He believed that blacks could win their fight for **unequal** rights without violence.,He believed that blacks could win their fight for equal rights without violence and rioting.,,entailment
I was in the hospital for a few days.,I was in the hospital for a **many** days last month.,,neutral
Few aliens drove any suvs.,**many** aliens drove any cars.,,neutral
At most half children decided on the cotton candy.,At most **whole** children chose any mint chocolates or decided on the cotton candy.,,neutral
Senator Rosario Ibarra is a human rights militant.,Senator activist is a **nonhuman** rights militant.,,neutral
Rudolf has built a **small** pent house with pool.,Rudolf has built a large pent house.,,entailment
At least three pachyderms are pink.,At **most** three elephants are pink.,,neutral
All the passengers are in **immortal** danger and fear.,All the passengers are in mortal danger.,,entailment
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The **last** experience I had interacting with another human being was at the age of seventeen.,,neutral
Tom goes to bed at the **other** time every night in winter.,Tom goes to bed at the same time every night.,,neutral
Every unmarried man is a groom for life.,Every **married** man from my city is a groom for life.,,entailment
"We combed police records of the incident but found no mention of witnesses seeing a **short**, bearded man.","We combed police records of the incident but found no unexpected mention of witnesses seeing a tall, bearded man.",,entailment
The first displeasurable experience I had interacting with another human being was at the age of seventeen.,The **last** pleasurable experience I had interacting with another human being was at the age of seventeen.,,neutral
You don't have to go to an Ivy League college to get a **bad** education.,You don't have to go to an Ivy League French college to get a good education.,,entailment
**few** children decided on the cotton candy.,Many children chose any mint chocolates or decided on the cotton candy.,,entailment
Every alien who did not read some magazines is **hairless**.,Every alien who did not read news magazines is hairy.,,neutral
I just want to sleep for a few hours.,I just want to sleep for a **many** minutes to recover from fatigue.,,neutral
I don't answer stupid questions that tend to offend me.,I don't answer **smart** questions.,,neutral
Every member of the cabinet was **future**.,Every particular member of the cabinet was present.,,entailment
I could never afford a house as **nasty** as that.,I could never afford a beach house as nice as that.,,entailment
Cruz has frequently derided as amnesty any plan that confers legal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty any bill that confers **illegal** status or citizenship on people living in the country illegally.,,entailment
Not a few pupils could solve the problem.,Not a **many** good pupils could solve the problem.,,entailment
I don't really want to pay that much for a new car.,I don't really want to pay that much for a **old** Nissan car.,,entailment
It is no wonder that a man of his ability is **unsuccessful**.,It is no wonder that a human of his ability is successful.,,entailment
Every tall man from Japan ran quickly.,Every **short** man ran.,,neutral
There's no **same** way to do this.,There's no other alternative way to do this.,,entailment
