It is no wonder that a man of his ability is unsuccessful.,It is no wonder that a good looking man of his ability is successful.,unknown
"We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no clear mention of witnesses seeing a short, bearded man.",unknown
Both commissioners used to be in business.,Both androgynous commissioners used to be in business.,unknown
I usually don't wear a analog watch.,I usually don't wear a watch.,unknown
I don't have a bad appetite.,I don't have a good appetite today.,unknown
Every unmarried man is a groom for life.,Every married man from my city is a groom for life.,unknown
He added a tall sugar to the coffee.,He added a little saccharin to the coffee.,unknown
Tom doesn't have cable TV.,Tom doesn't have old cable TV.,unknown
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all big heavenly dusty bodies revolving about larger ones.,unknown
No less than fifty campers have caught a cold.,No more more_than than fifty campers have had a sunburn or caught a cold.,unknown
I just want to sleep for a many hours.,I just want to sleep for a few minutes to recover from fatigue.,unknown
Every new member of the cabinet was present.,Every member of the cabinet was present.,unknown
All others classical albums are different.,All other albums are like.,unknown
I don't even have a house.,I don't even have a ugly house.,unknown
Every alien who did not throw some balls is hairy.,Every alien who did not throw tennis balls is hairless.,unknown
Dan didn't use a phone.,Dan didn't use a white mobile phone.,unknown
He can't take a evil joke ever.,He can't take a joke.,unknown
We consider some context words as positive examples and sample negatives at random from the dictionary.,We consider some words as neutral examples and sample negatives at random from the dictionary.,unknown
Tom doesn't have a ugly sister.,Tom doesn't have a sister.,unknown
John inherited a little fortune.,John inherited a large fortune and a nice car.,unknown
She has no evil sense of humor.,She has no sense of humor.,unknown
"Some of the orator's statements were comprehensible, but the crowd loved them.","Some of the orator's statements were explicable, but the crowd loved them.",unknown
I have no clothes to go to the party.,I have no impure clothes to go to the party.,unknown
Not a many good pupils could solve the problem.,Not a few pupils could solve the problem.,unknown
So there is no desecrated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no dedicated memory block for every entity and no distinction between entity mentions and non-mention words.,unknown
The government has imposed a new tax on German wine.,The government has imposed a old tax on wine.,unknown
There are a lot of eggs in the box.,There are a lot of small eggs in the box.,unknown
This plan has no flaws.,This plan has no minor flaws.,unknown
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require short lasting contemplation.,unknown
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over forgetful documents is prohibitively slow because it is difficult to parallelize over sequences.",unknown
Many children chose any mint chocolates or decided on the cotton candy.,Few children decided on the cotton candy.,unknown
Extraordinary things never happen in compound and ordinary ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,unknown
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the blue plane, I wouldn't be unanimated now.",unknown
My mother doesn't like watching undramatic TV.,My mother doesn't like watching TV.,unknown
Tom hasn't bought a old pair of shoes in three years.,Tom hasn't bought a new pair of adidas shoes in three years.,unknown
Tom made a peanut butter and jelly sandwich.,Tom made a tasteless coffee and i accompanied it with bread and peanut butter.,unknown
I still have not learned to drive a car.,I still have not learned to drive a old car.,unknown
You're no longer children.,You're no shorter small children.,unknown
I have never felt prouder in my whole life.,I have never felt happier and prouder in my fractional life.,unknown
Dogs and all pets have all the good qualities of people without at the same time possessing their weaknesses.,Dogs have all the bad qualities of people without at the same time possessing their weaknesses.,unknown
Every alien who did not read any news magazines is hairless.,Every alien who did not read magazines is hairy.,unknown
Tom is driving an young truck.,Tom is driving a truck.,unknown
They had no alternative dirty energy sources.,They had no alternative energy sources.,unknown
There is a glass sculpture in the garden.,There is a large glass sculpture in the garden.,unknown
Few aliens threw any tennis balls.,Many aliens threw balls.,unknown
The park is idle every season.,The park is busy every tourist season.,unknown
I'll do my most evil to have no regrets.,I'll do my best to have no regrets for you.,unknown
Little Sophie was not obedient.,Tall baby Sophie was not obedient.,unknown
We don't have enough information yet to make a decision.,We don't have enough information yet to make the left decision.,unknown
Tom is facing a few serious problems.,Tom is facing a few frivolous work problems.,unknown
Every spectator buys a ticket.,Every person who is a male spectator buys a ticket.,unknown
Every body is busy except me.,Every person is idle except me.,unknown
John is a student.,John is a little student.,unknown
"If school wasn't optional, I would stop going there.","If boring school wasn't obligatory, I would stop going there.",unknown
My father fixed a kept chair.,My father fixed a broken cabinet.,unknown
He is not a good driver at night.,He is not a evil driver.,unknown
At fewest half children decided on the cotton candy.,At most half children chose mint chocolates or decided on the cotton candy.,unknown
Every alien who did not eat some pork is hairy.,Every alien who did not eat meat is hairless.,unknown
Inoue doesn't like computers.,Inoue doesn't like simple computers.,unknown
The government has imposed a old tax on wine.,The government has imposed a new tax on wine produced before 2004.,unknown
I don't have a evil appetite for Italian food.,I don't have a good appetite.,unknown
Today is not evil for me.,Flying today is not good for me.,unknown
Jack can't afford a new bicycle.,Jack can't afford a worn red bicycle.,unknown
You shouldn't read useless romantic books.,You shouldn't read useful books.,unknown
I don't know a lot of jokes.,I don't know too slight jokes.,unknown
I have never tried to translate a book.,I have never tried to translate a book with so few pages.,unknown
Petrol is no longer a expensive liquid fuel.,Petrol is no longer a cheap fuel.,unknown
She's wearing a nice hat.,She's wearing a awful big hat.,unknown
Fewer than five of the children chose mint chocolates or decided on the cotton candy.,More than five of the children decided on the cotton candy.,unknown
I don't have a bad appetite for vegetable.,I don't have a good appetite.,unknown
I can't drink dry stuff.,I can't drink sweet alcoholic stuff.,unknown
No lesser than five campers have caught a cold.,No more than five campers have ever had a sunburn or caught a cold.,unknown
They had no alternative unclean energy sources.,They had no alternative energy sources.,unknown
"At this school, there are no grades and students having no homework.","At this school, there are no grades and students having no manageable homework.",unknown
"You're absolutely imperfect, in every way.","You're absolutely perfect, in every style.",unknown
We wish we didn't have to take a test in soft English.,We wish we didn't have to take a test in English.,unknown
I can't imagine a unretentive life without music and cooking.,I can't imagine life without music.,unknown
I still have not learned to drive a car.,I still have not learned to drive a nonstandard shift car.,unknown
War is not a unreal disaster like an earthquake or a tsunami.,Extermination is not a natural disaster like an earthquake or a tsunami.,unknown
"We combed police records of the incident but found no unexpected mention of witnesses seeing a little, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",unknown
You have no choice in this matter.,You have no ill-defined choice in this matter.,unknown
I've never seen a live baby whale.,I've never seen a dead whale.,unknown
The tanker has only a large crew on board.,The tanker has only a small crew on board for being operated.,unknown
Today is not evil for me.,Yesterday is not good for me.,unknown
That boy showed no unnoticeable fear.,That boy showed no fear.,unknown
Socrates is irrational.,Someone is rational.,unknown
"The latest fatal incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.","The earliest incident, reported Monday morning, killed a 17-year-old boy and wounded a woman.",unknown
You don't have to go to an Ivy League college to get a evil education.,You don't have to go to an Ivy League educational institution to get a good education.,unknown
Early rain and later guests seldom stay the night.,Early rain and early tired guests seldom stay the night.,unknown
It wasn't a foul fight.,It wasn't a fair confrontation.,unknown
He is no extraordinary master's student.,He is no ordinary student.,unknown
I was in New York with my boyfriend for a few days.,I was in New York city for a many days.,unknown
I have no knowledge of that question.,I have no lesser knowledge of that question.,unknown
"Tom is, without question, the best man for the job.","Tom is, without any question, the most evil man for the job.",unknown
I have not yet collected deficient materials to write a book.,I have not yet collected sufficient materials to write a history book.,unknown
This story doesn't have a unhappy ending for the characters.,This story doesn't have a happy ending.,unknown
I don't want to get a full strong denture.,I don't want to get a empty denture.,unknown
"In many developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In many areas, nonhuman activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",unknown
You're no longer children.,You're no more forgetful teenagers.,unknown
She is no longer a baby.,She is no longer a much baby.,unknown
Bilbao is a city in the basque country.,Bilbao is the least city and is a city in the basque country.,unknown
You can not make bricks without straw.,You cannot make impotent bricks without straw.,unknown
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly natural bodies revolving about larger ones.,unknown
She can't assemble IKEA little furniture.,She can't assemble IKEA furniture.,unknown
The villagers have done without electricity in their home for a long time.,The villagers have done without electricity for a forgetful time.,unknown
Tom doesn't spend much time in Boston.,Tom doesn't spend slight time in business in Boston at all.,unknown
There are no other bad options.,There are no other options.,unknown
Senator Rosario Ibarra is a nonhuman rights militant.,Senator poltician is a human rights militant.,unknown
You can't have a rainbow without a little rain.,You can't have a rainbow in the sky without a big rain.,unknown
She wiped a dirty tear from her cheek.,She wiped a tear from her cheek.,unknown
There are a lot of little eggs in the box.,There are a lot of eggs in the box.,unknown
I haven't slept for unretentive days.,I haven't slept for days.,unknown
She has no real friends.,She has no unreal acquaintances.,unknown
She said that she takes a shower every morning.,She said that she takes a shower every middle morning.,unknown
Winter does not look real without snow.,Winter does not look unsubstantial without snow stones.,unknown
There's a cat on the desk.,There's a big and young cat on the desk.,unknown
I wouldn't like to meet him in a light-colored place.,I wouldn't like to meet him in a dark spot.,unknown
Winter does not look real without snow.,Winter does not look nominal without snow stones.,unknown
The spider is spinning a web.,The spider is spinning a gross on the wall of peter's room.,unknown
If Esperanto were an hard language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader for assistance.,unknown
Both commissioners used to be in business.,Both male commissioners used to be in business.,unknown
Boys have no uncivil respect for girls.,Boys have no respect for girls.,unknown
Tom called a cab for me.,Tom called a slow cab for me.,unknown
He doesn't mince fine words.,He doesn't mince words.,unknown
Tom didn't live a short life.,Tom didn't live a long beautiful life.,unknown
